,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,,,,,,,,"M. Bartlett, P. Viola, T. Sejnowski, J. Larsen, J. Hager, P. Ekman, Classifying Facial Action, in: D. Touretzky et al. eds., Advances in Neural Information Processing Systems 8, MIT Press, Cambridge, MA, 1996",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"V. Bruce, A. Young, In the Eye of the Beholder - The Science of Face Perception, Oxford University Press, Oxford, UK, 1998",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"C. Padgett, G. Cottrell, Identifying Emotion in Static Face Images, in: Proceedings of the 2nd Joint Symposium on Neural Computation, vol. 5, (La Jolla, CA, 1995) 91-101",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"P. Ekman, W. V. Friesen, Unmasking the Face. A guide to recognizing emotions from facial clues, Consulting Psychologists Press, Palo Alto, CA, 1975",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"I. Essa, A. Pentland, Facial Expression Recognition using Visually Extracted Facial Action Parameters, in: M. Bichsel, ed., Proceedings of the International Workshop on Automatic Face and Gesture Recognition (Zurich, Switzerland, 1995) 35-40",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,"P. Wurtz, W. Konen",Distortion Invariant Object Recognition in the Dynamic Link Architecture,"IEEE Transactions on Computers, ",,42 ,1993,,"M. Lades, J. C. Vorbruggen, J. Buhmann, J. Lange, C. von der Malsburg, R. P. Wurtz, W. Konen, Distortion Invariant Object Recognition in the Dynamic Link Architecture, IEEE Transactions on Computers, 42 (1993) 300311",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"M. J. Lyons, K. Morikawa, A model based on V1 cell responses predicts human perception of facial similarity, Investigative Ophthalmology and Visual Science, 37:910 (1996)",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"M. J. Lyons, M. Kamachi, P. Tran, J. Gyoba, V1 Similarity Measure Recovers Dimensions of Facial Expression Perception, Investigative Ophthalmology and Visual Science, 38:4 (1997)",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,"J. Lyons, S. Akamastu, M. Kamachi, J. Gyoba",Coding Facial Expressions with Gabor Wavelets,"in: Proceedings of the Third International Conference on Automatic Face and Gesture Recognition (Nara, ","Japan, ",,1998,200-205,"M. J. Lyons, S. Akamastu, M. Kamachi, J. Gyoba, Coding Facial Expressions with Gabor Wavelets, in: Proceedings of the Third International Conference on Automatic Face and Gesture Recognition (Nara, Japan, 1998) 200-205",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"M. J. Lyons, J. Budynek, S. Akamastu, Automatic classification of single facial images human perception of facial similarity, IEEE Transactions on Pattern Analysis and Machine Intelligence, 21:12 (1999) 1357-1362",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"M. J. Lyons, K. Morikawa, A linked aggregate code for processing faces, Pragmatics & Cognition, 8:1 (2000) 63-81",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"C. von der Malsburg, The Correlation Theory of Brain Function, Internal Report 81-2, Max Planck Institute for Biophysical Chemistry, Göttingen, 1981",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,K. Mase,Recognition of facial expression from optical flow,"IEICE Transactions, ",,74 ,1991,3474-3483,"K. Mase, Recognition of facial expression from optical flow, IEICE Transactions, 74 (1991) 3474-3483",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"D. A. Pollen, S. F. Ronner, Phase Relationships Between Adjacent Simple Cells in the Visual Cortex, Science 212 (1981) 1409-1411",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,A. Russell,A circumplex model of affect,"Journal of Personality and Social Psychology, ",,39 ,1980,1161-1178,"J. A. Russell, A circumplex model of affect, Journal of Personality and Social Psychology, 39 (1980) 1161-1178",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"H. Schlosberg, The description of facial expressions in terms of two dimensions, Journal of Experimental Psychology 44 (1952) 229-237",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,,,,,,,,"Y. Takane, F. W. Young, J. de Leeuw, Nonmetric individual differences multidimensional scaling: An alternating least squares method with optimal scaling features, Psychometrika 42 (1977) 7-67",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,"Y. Yacoob, L. Davis",Recognizing Human Facial Expressions from Long Image Sequences using Optical Flow,"IEEE Transactions on Pattern Analysis and Machine Intelligence, ",,18 ,1996,636-642,"Y. Yacoob, L. Davis, Recognizing Human Facial Expressions from Long Image Sequences using Optical Flow, IEEE Transactions on Pattern Analysis and Machine Intelligence, 18 (1996) 636-642",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,"Z. Zhang, M. Lyons, M. Schuster, S. Akamastu",Comparison between Geometrybased and Gabor-wavelets-based Facial Expression Recognition using Multilayer Perceptron,"in: Proceedings of the Third International Conference on Automatic Face and Gesture Recognition (Nara, ","Japan, ",,1998,454-459,"Z. Zhang, M. Lyons, M. Schuster, S. Akamastu, Comparison between Geometrybased and Gabor-wavelets-based Facial Expression Recognition using Multilayer Perceptron, in: Proceedings of the Third International Conference on Automatic Face and Gesture Recognition (Nara, Japan, 1998) 454-459",./refs/download/3/Coding facial expressions with gabor wavelets.pdf,Coding facial expressions with gabor wavelets
0,"Holschneider, M., Kronland-Martinet, R., Morlet, J.",", and Tchamitchian, Ph",A real-time algorithm for signal analysis with the help of the wavelet transform. In Wavelets: Time-Frequency Methods and Phase Space. Proceedings of the International Conference,,,1987,,"Holschneider, M., Kronland-Martinet, R., Morlet, J., and Tchamitchian, Ph. A real-time algorithm for signal analysis with the help of the wavelet transform. In Wavelets: Time-Frequency Methods and Phase Space. Proceedings of the International Conference, 1987.",./refs/download/3/Multi-Scale Context Aggregation by Dilated Convolutions.pdf,Multi-Scale Context Aggregation by Dilated Convolutions
0,"Zitnick, C.",Lawrence,Microsoft COCO: Common objects in context. In ECCV,,,2014,,"Zitnick, C. Lawrence. Microsoft COCO: Common objects in context. In ECCV, 2014.",./refs/download/3/Multi-Scale Context Aggregation by Dilated Convolutions.pdf,Multi-Scale Context Aggregation by Dilated Convolutions
0,"Phil Ammirato, Patrick Poirson, Eunbyung Park, Jana Košecká, Alexander C Berg",A dataset for developing and benchmarking active vision,ICRA,,,2017,,"Phil Ammirato, Patrick Poirson, Eunbyung Park, Jana Košecká, and Alexander C Berg. A dataset for developing and benchmarking active vision. In ICRA, 2017.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Peter Anderson, Angel X. Chang, Devendra Singh Chaplot, Alexey Dosovitskiy, Saurabh Gupta, Vladlen Koltun, Jana Kosecka, Jitendra Malik, Roozbeh Mottaghi, Manolis Savva, Amir Roshan Zamir",On evaluation of embodied navigation agents,arXiv:1807.06757,,,2018,,"Peter Anderson, Angel X. Chang, Devendra Singh Chaplot, Alexey Dosovitskiy, Saurabh Gupta, Vladlen Koltun, Jana Kosecka, Jitendra Malik, Roozbeh Mottaghi, Manolis Savva, and Amir Roshan Zamir. On evaluation of embodied navigation agents. arXiv:1807.06757, 2018.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian Reid, Stephen Gould, Anton van den Hengel",Vision-and-language navigation: Interpreting visually-grounded navigation instructions in real environments,CVPR,,,2018,,"Peter Anderson, Qi Wu, Damien Teney, Jake Bruce, Mark Johnson, Niko Sünderhauf, Ian Reid, Stephen Gould, and Anton van den Hengel. Vision-and-language navigation: Interpreting visually-grounded navigation instructions in real environments. In CVPR, 2018.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Lawrence Zitnick, Devi Parikh",VQA: Visual Question Answering,ICCV,,,2015,,"Stanislaw Antol, Aishwarya Agrawal, Jiasen Lu, Margaret Mitchell, Dhruv Batra, C. Lawrence Zitnick, and Devi Parikh. VQA: Visual Question Answering. In ICCV, 2015.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Iro Armeni, Ozan Sener, Amir R. Zamir, Helen Jiang, Ioannis Brilakis, Martin Fischer, Silvio Savarese",3D semantic parsing of large-scale indoor spaces,CVPR,,,2016,,"Iro Armeni, Ozan Sener, Amir R. Zamir, Helen Jiang, Ioannis Brilakis, Martin Fischer, and Silvio Savarese. 3D semantic parsing of large-scale indoor spaces. In CVPR, 2016.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Alex Bewley, Jessica Rigley, Yuxuan Liu, Jeffrey Hawke, Richard Shen, Vinh-Dieu Lam, Alex Kendall",Learning to drive from simulation without real world labels,ICRA,,,2019,,"Alex Bewley, Jessica Rigley, Yuxuan Liu, Jeffrey Hawke, Richard Shen, Vinh-Dieu Lam, and Alex Kendall. Learning to drive from simulation without real world labels. In ICRA, 2019.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Simon Brodeur, Ethan Perez, Ankesh Anand, Florian Golemo, Luca Celotti, Florian Strub, Jean Rouat, Hugo Larochelle, Aaron C. Courville",HoME: A household multimodal environment,arXiv:1711.11017,,,2017,,"Simon Brodeur, Ethan Perez, Ankesh Anand, Florian Golemo, Luca Celotti, Florian Strub, Jean Rouat, Hugo Larochelle, and Aaron C. Courville. HoME: A household multimodal environment. arXiv:1711.11017, 2017.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Angel Chang, Angela Dai, Thomas Funkhouser, Maciej Halber, Matthias Niessner, Manolis Savva, Shuran Song, Andy Zeng, Yinda Zhang",Matterport3D: Learning from RGBD data in indoor environments,International Conference on 3D Vision (3DV),,,2017,,"Angel Chang, Angela Dai, Thomas Funkhouser, Maciej Halber, Matthias Niessner, Manolis Savva, Shuran Song, Andy Zeng, and Yinda Zhang. Matterport3D: Learning from RGBD data in indoor environments. In International Conference on 3D Vision (3DV), 2017.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Abhishek Das, Samyak Datta, Georgia Gkioxari, Stefan Lee, Devi Parikh, Dhruv Batra",Embodied Question Answering,CVPR,,,2018,,"Abhishek Das, Samyak Datta, Georgia Gkioxari, Stefan Lee, Devi Parikh, and Dhruv Batra. Embodied Question Answering. In CVPR, 2018.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, Fei-Fei Li",ImageNet: A large-scale hierarchical image database,CVPR,,,2009,,"Jia Deng, Wei Dong, Richard Socher, Li-Jia Li, Kai Li, and Fei-Fei Li. ImageNet: A large-scale hierarchical image database. In CVPR, 2009.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Jacob Devlin, Ming-Wei Chang, Kenton Lee, Kristina Toutanova",BERT: Pre-training of deep bidirectional transformers for language understanding,arXiv:1810.04805,,,2018,,"Jacob Devlin, Ming-Wei Chang, Kenton Lee, and Kristina Toutanova. BERT: Pre-training of deep bidirectional transformers for language understanding. arXiv:1810.04805, 2018.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,,,,,,,,"David Donoho. 50 years of data science. In Tukey Centennial Workshop, 2015.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Saurabh Gupta, James Davidson, Sergey Levine, Rahul Sukthankar, Jitendra Malik",Cognitive mapping and planning for visual navigation,CVPR,,,2017,,"Saurabh Gupta, James Davidson, Sergey Levine, Rahul Sukthankar, and Jitendra Malik. Cognitive mapping and planning for visual navigation. In CVPR, 2017.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, Jian Sun",Deep residual learning for image recognition,CVPR,,,2016,,"Kaiming He, Xiangyu Zhang, Shaoqing Ren, and Jian Sun. Deep residual learning for image recognition. In CVPR, 2016.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Jemin Hwangbo, Joonho Lee, Alexey Dosovitskiy, Dario Bellicoso, Vassilios Tsounis, Vladlen Koltun, Marco Hutter",Learning agile and dynamic motor skills for legged robots,Science Robotics,,,2019,,"Jemin Hwangbo, Joonho Lee, Alexey Dosovitskiy, Dario Bellicoso, Vassilios Tsounis, Vladlen Koltun, and Marco Hutter. Learning agile and dynamic motor skills for legged robots. Science Robotics, 2019.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
0,"Noriyuki Kojima , Jia Deng",To learn or not to learn: Analyzing the role of learning for navigation in virtual environments,arXiv:1907.11770,,,2019,,"Noriyuki Kojima and Jia Deng. To learn or not to learn: Analyzing the role of learning for navigation in virtual environments. arXiv:1907.11770, 2019.",./refs/download/3/Habitat: A platform for embodied ai research.pdf,Habitat: A platform for embodied ai research
