,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,"L. van der Maaten and , G. Hinton",Visualizing high-dimensional data using t-sne, Journal of Machine Learning Research,,,2008,,"L. van der Maaten and G. Hinton. Visualizing high-dimensional data using t-sne. Journal of Machine Learning Research, 9: 25792605, Nov 2008.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"O. Vinyals, C. Blundell, T. Lillicrap, K. Kavukcuoglu, D. Wierstra",Matching networks for one shot learning, In NIPS,,,2016,,"O. Vinyals, C. Blundell, T. Lillicrap, K. Kavukcuoglu, and D. Wierstra. Matching networks for one shot learning. In NIPS, pages 3630–3638, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"C. Vondrick, H. Pirsiavash, A. Torralba",Generating videos with scene dynamics, In NIPS,,,2016,,"C. Vondrick, H. Pirsiavash, and A. Torralba. Generating videos with scene dynamics. In NIPS, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"C. Wah, S. Branson, P. Welinder, P. Perona, S. Belongie",The Caltech-UCSD Birds-200-2011 Dataset, Technical Report CNS-TR- 2011-001,,,2011,,"C. Wah, S. Branson, P. Welinder, P. Perona, and S. Belongie. The Caltech-UCSD Birds-200-2011 Dataset. Technical Report CNS-TR- 2011-001, California Institute of Technology, 2011.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"X. Wang and , A. Gupta",Generative image modeling using style and structure adversarial networks, In ECCV,,,2016,,"X. Wang and A. Gupta. Generative image modeling using style and structure adversarial networks. In ECCV, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"Z. Wang, E. Simoncelli, A. C. Bovik",Multi-scale structural In Signals, Systems,,,2003,,"Z. Wang, E. Simoncelli, and A. C. Bovik. Multi-scale structural In Signals, Systems, and similarity for image quality assessment. Computers, pages 1398–1402, 2003.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"X. Yan, J. Yang, K. Sohn, H. Lee",Attribute2image: Conditional image generation from visual attributes, In ECCV,,,2016,,"X. Yan, J. Yang, K. Sohn, and H. Lee. Attribute2image: Conditional image generation from visual attributes. In ECCV, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"J. Yang, A. Kannan, D. Batra, D. Parikh",LR-GAN: layered recursive generative adversarial networks for image generation, In ICLR,,,2017,,"J. Yang, A. Kannan, D. Batra, and D. Parikh. LR-GAN: layered recursive generative adversarial networks for image generation. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"F. Yu, Y. Zhang, S. Song, A. Seff, J. Xiao",LSUN: Construction of a large-scale image dataset using deep learning with humans in the loop, arXiv preprint arXiv:,,,1506,,"F. Yu, Y. Zhang, S. Song, A. Seff, and J. Xiao. LSUN: Construction of a large-scale image dataset using deep learning with humans in the loop. arXiv preprint arXiv:1506.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"H. Zhang, T. Xu, H. Li, S. Zhang, X. Wang, X. Huang, D. Metaxas",StackGAN: Text to photo-realistic image synthesis with stacked gener-ative adversarial networks, In ICCV,,,2017,,"H. Zhang, T. Xu, H. Li, S. Zhang, X. Wang, X. Huang, and D. Metaxas. StackGAN: Text to photo-realistic image synthesis with stacked gener- ative adversarial networks. In ICCV, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"J. Zhao, M. Mathieu, Y. LeCun",Energy-based generative adversarial network, In ICLR,,,2017,,"J. Zhao, M. Mathieu, and Y. LeCun. Energy-based generative adversarial network. In ICLR, 2017.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,"J. Zhu, P. Kr¨ahenb¨uhl, E. Shechtman, A. A. Efros",Generative visual manipulation on the natural image manifold, In ECCV,,,2016,,"J. Zhu, P. Kr¨ahenb¨uhl, E. Shechtman, and A. A. Efros. Generative visual manipulation on the natural image manifold. In ECCV, 2016.",./refs/download/2/Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks.pdf,Stackgan: Text to photo-realistic image synthesis with stacked generative adversarial networks
0,,,,,,,, S. McCulloch and ,./refs/download/2/Gaussian error linear units (gelus).pdf,Gaussian error linear units (gelus)
0,,,,,,,," E. Dahl, and ",./refs/download/2/Gaussian error linear units (gelus).pdf,Gaussian error linear units (gelus)
0,,,,,,,," M. Saxe, James L. McClelland, and ",./refs/download/2/Gaussian error linear units (gelus).pdf,Gaussian error linear units (gelus)
0,,,,,,,," E. Hinton, Alex Krizhevsky, Ilya Sutskever, and ",./refs/download/2/Gaussian error linear units (gelus).pdf,Gaussian error linear units (gelus)
0,"M. Aubry, U. Schlickewei, D. Cremers",The wave kernel signature: A quantum mechanical approach to shape analysis, In Computer Vision Workshops (ICCV Workshops),,,1633,2011,"M. Aubry, U. Schlickewei, and D. Cremers. The wave kernel signature: A quantum mechanical approach to shape analysis. In Computer Vision Workshops (ICCV Workshops), 2011 IEEE International Conference on, pages 1626–1633.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"D. Belton and , D. D. Lichti",Classiﬁcation and segmentation of terrestrial laser scanner point clouds using local variance information, Iaprs,,,2006,,"D. Belton and D. D. Lichti. Classiﬁcation and segmentation of terrestrial laser scanner point clouds using local variance information. Iaprs, Xxxvi, 5:44–49, 2006.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"J. Bruna, W. Zaremba, A. Szlam, Y. LeCun",Spectral networks and locally connected networks on graphs, arXiv preprint arXiv:,,,1312,,"J. Bruna, W. Zaremba, A. Szlam, and Y. LeCun. Spectral networks and locally connected networks on graphs. arXiv preprint arXiv:1312.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"A. X. Chang, T. Funkhouser, L. Guibas, P. Hanrahan, Q. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, J. Xiao, L. Yi, F. Yu",ShapeNet: An Information-Rich 3D Model Repository, Technical Report arXiv:,,,1512,,"A. X. Chang, T. Funkhouser, L. Guibas, P. Hanrahan, Q. Huang, Z. Li, S. Savarese, M. Savva, S. Song, H. Su, J. Xiao, L. Yi, and F. Yu. ShapeNet: An Information-Rich 3D Model Repository. Technical Report arXiv:1512.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"A. Dai, A. X. Chang, M. Savva, M. Halber, T. Funkhouser, M. Nießner",Scannet: Richly-annotated 3d reconstructions of indoor scenes, arXiv preprint arXiv:,,,1702,,"A. Dai, A. X. Chang, M. Savva, M. Halber, T. Funkhouser, and M. Nießner. Scannet: Richly-annotated 3d reconstructions of indoor scenes. arXiv preprint arXiv:1702.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"J. Demantké, C. Mallet, N. David, B. Vallet",Dimensionality based scale selection in 3d lidar point clouds, The International Archives of the Photogrammetry,,,2011,,"J. Demantké, C. Mallet, N. David, and B. Vallet. Dimensionality based scale selection in 3d lidar point clouds. The International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences, 38(Part 5):W12, 2011.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"A. Gressin, C. Mallet, J. Demantké, N. David",Towards 3d lidar point cloud registration improvement using optimal neighborhood knowledge, ISPRS journal of photogrammetry and remote sensing,,,2013,79,"A. Gressin, C. Mallet, J. Demantké, and N. David. Towards 3d lidar point cloud registration improvement using optimal neighborhood knowledge. ISPRS journal of photogrammetry and remote sensing, 79:240– 251, 2013.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"K. He, X. Zhang, S. Ren, J. Sun",Deep residual learning for image recognition, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2016,,"K. He, X. Zhang, S. Ren, and J. Sun. Deep residual learning for image recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 770–778, 2016.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"D. Kingma and , J. Ba",Adam: A method for stochastic optimization, arXiv preprint arXiv:1412,.6980. [10] A. Krizhevsky,,2012,,"D. Kingma and J. Ba. Adam: A method for stochastic optimization. arXiv preprint arXiv:1412.6980. [10] A. Krizhevsky, I. Sutskever, and G. E. Hinton. Imagenet classiﬁcation with deep convolutional neural networks. In Advances in neural information processing systems, pages 1097–1105, 2012.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"Y. LeCun, L. Bottou, Y. Bengio, P. Haffner",Gradient-based learning applied to document recognition, Proceedings of the IEEE,,,1998,86,"Y. LeCun, L. Bottou, Y. Bengio, and P. Haffner. Gradient-based learning applied to document recognition. Proceedings of the IEEE, 86(11):2278–2324, 1998.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"Z. Lian, J. Zhang, S. Choi, H. ElNaghy, J. El-Sana, T. Furuya, A. Giachetti, R. A. Guler, L. Lai, C. Li, H. Li, F. A. Limberger, R. Martin, R. U. Nakanishi, A. P. Neto, L. G. Nonato, R. Ohbuchi, K. Pevzner, D. Pickup, P. Rosin, A. Sharf, L. Sun, X. Sun, S. Tari, G. Unal, R. C. Wilson",Non-rigid 3D Shape Retrieval, In I,. Pratikakis,,2015,,"Z. Lian, J. Zhang, S. Choi, H. ElNaghy, J. El-Sana, T. Furuya, A. Giachetti, R. A. Guler, L. Lai, C. Li, H. Li, F. A. Limberger, R. Martin, R. U. Nakanishi, A. P. Neto, L. G. Nonato, R. Ohbuchi, K. Pevzner, D. Pickup, P. Rosin, A. Sharf, L. Sun, X. Sun, S. Tari, G. Unal, and R. C. Wilson. Non-rigid 3D Shape Retrieval. In I. Pratikakis, M. Spagnuolo, T. Theoharis, L. V. Gool, and R. Veltkamp, editors, Eurographics Workshop on 3D Object Retrieval. The Eurographics Association, 2015.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
0,"M. Lin, Q. Chen, S. Yan",Network in network, arXiv preprint arXiv:,,,1312,,"M. Lin, Q. Chen, and S. Yan. Network in network. arXiv preprint arXiv:1312.",./refs/download/2/PointNet++: Deep hierarchical feature learning on point sets in a metric space.pdf,PointNet++: Deep hierarchical feature learning on point sets in a metric space
