,authors,title,journal,publisher,volume,year,pages,full_ref,source_file,source_title
0,X. Chu,W, Ouyang,,,2016,,"X. Chu, W. Ouyang, X. Wang, et al. Crf-cnn: Modeling structured information in human pose estimation. In Advances in Neural Information Processing Systems, pages 316–324, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Z. Deng, A. Vahdat, H. Hu, G. Mori",Structure inference machines: Recurrent neural networks for analyzing relations in group activity recognition, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2016,,"Z. Deng, A. Vahdat, H. Hu, and G. Mori. Structure inference machines: Recurrent neural networks for analyzing relations in group activity recognition. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 4772–4781, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"D. DeVault, R. Artstein, G. Benn, T. Dey, E. Fast, A. Gainer, L.-P. Morency",A virtual human interviewer for healthcare decision support, AAMAS,,,2014,,"D. DeVault, R. Artstein, G. Benn, T. Dey, E. Fast, A. Gainer, and L.-P. Morency. A virtual human interviewer for healthcare decision support. AAMAS, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"X. Ding, W.-S. Chu, F. De la Torre, J. F. Cohn, Q. Wang",Facial action unit event detection by cascade of tasks, In Proceedings of the IEEE International Conference on Computer Vision,,,2013,,"X. Ding, W.-S. Chu, F. De la Torre, J. F. Cohn, and Q. Wang. Facial action unit event detection by cascade of tasks. In Proceedings of the IEEE International Conference on Computer Vision, pages 2400– 2407, 2013.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"P. Ekman, W. Friesen, J. Hager",Facs manual, a human face,,,2002,,"P. Ekman, W. Friesen, and J. Hager. Facs manual. a human face. 2002.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. Eleftheriadis, O. Rudovic, M. Pantic",Multiconditional latent variable model for joint facial action unit detection, In Proceedings of the IEEE International Conference on Computer Vision,,,2015,,"S. Eleftheriadis, O. Rudovic, and M. Pantic. Multiconditional latent variable model for joint facial action unit detection. In Proceedings of the IEEE International Conference on Computer Vision, pages 3792– 3800, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"C. Fabian Benitez-Quiroz, Y. Wang, A. M. Martinez",Recognition of action units in the wild with deep nets and a new global-local loss, In The IEEE International Conference on Computer Vision (ICCV),,,2017,,"C. Fabian Benitez-Quiroz, Y. Wang, and A. M. Martinez. Recognition of action units in the wild with deep nets and a new global-local loss. In The IEEE International Conference on Computer Vision (ICCV), Oct 2017.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,C. Frith,Role of facial expressions in social interactions, Philosophical Transactions of the Royal Society B: Biological Sciences,,,2009,364,"C. Frith. Role of facial expressions in social interactions. Philosophical Transactions of the Royal Society B: Biological Sciences, 364(1535):3453–3458, 2009.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. Jaiswal and , M. Valstar",Deep learning the dynamic appearance and shape of facial action units, In Applications of Computer Vision (WACV),,,2016,2016,"S. Jaiswal and M. Valstar. Deep learning the dynamic appearance and shape of facial action units. In Applications of Computer Vision (WACV), 2016 IEEE Winter Conference on, pages 1–8. IEEE, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. Kaltwang, O. Rudovic, M. Pantic",Continuous pain intensity estimation from facial expressions, ISVC,,,2012,,"S. Kaltwang, O. Rudovic, and M. Pantic. Continuous pain intensity estimation from facial expressions. ISVC, pages 368–377, 2012.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"A. Kapoor, W. Burleson, R. W. Picard",Automatic prediction of frustration, IJHCS,,,2007,65,"A. Kapoor, W. Burleson, and R. W. Picard. Automatic prediction of frustration. IJHCS, 65(8):724–736, 2007.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"V. Kazemi and , J. Sullivan",One millisecond face alignment with an ensemble of regression trees, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2014,,"V. Kazemi and J. Sullivan. One millisecond face alignment with an ensemble of regression trees. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 1867–1874, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Kulkarni, C. A. Corneanu, I. Ofodile, S. Escalera, X. Baro, S. Hyniewska, J. Allik, G. Anbarjafari",Automatic recognition of deceptive facial expressions of emotion, arXiv preprint arXiv:,,,1707,,"K. Kulkarni, C. A. Corneanu, I. Ofodile, S. Escalera, X. Baro, S. Hyniewska, J. Allik, and G. Anbarjafari. Automatic recognition of deceptive facial expressions of emotion. arXiv preprint arXiv:1707.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"W. Li, F. Abitahi, Z. Zhu",Action unit detection with region adaptation, multi-labeling learning and optimal temporal fusing,,,1704,,"W. Li, F. Abitahi, and Z. Zhu. Action unit detection with region adaptation, multi-labeling learning and optimal temporal fusing. arXiv preprint arXiv:1704.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"P. Lucey, J. F. Cohn, I. Matthews, S. Lucey, S. Sridharan, J. Howlett, K. M. Prkachin",Automatically detecting pain in video through facial action units, SMC-B,,,2011,41,"P. Lucey, J. F. Cohn, I. Matthews, S. Lucey, S. Sridharan, J. Howlett, and K. M. Prkachin. Automatically detecting pain in video through facial action units. SMC-B, 41(3):664–674, 2011.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, J. F. Cohn",Disfa: A spontaneous facial action intensity database, IEEE Transactions on Affective Computing,,,2013,,"S. M. Mavadati, M. H. Mahoor, K. Bartlett, P. Trinh, and J. F. Cohn. Disfa: A spontaneous facial action intensity database. IEEE Transactions on Affective Computing, 4(2):151–160, 2013.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"O. M. Parkhi, A. Vedaldi, A. Zisserman",Deep face recognition, In British Machine Vision Conference,,,2015,,"O. M. Parkhi, A. Vedaldi, and A. Zisserman. Deep face recognition. In British Machine Vision Conference, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"R. R. Selvaraju, M. Cogswell, A. Das, R. Vedantam, D. Parikh, D. Batra",Grad-cam: Visual explanations from deep networks via gradient-based localization, See https://arxiv,,,1610,,"R. R. Selvaraju, M. Cogswell, A. Das, R. Vedantam, D. Parikh, and D. Batra. Grad-cam: Visual explanations from deep networks via gradient-based localization. See https://arxiv. org/abs/1610.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Simonyan and , A. Zisserman",Very deep convolutional networks for large-scale image recognition, arXiv preprint arXiv:1409,.1556,,2014,,"K. Simonyan and A. Zisserman. Very deep convolutional networks for large-scale image recognition. arXiv preprint arXiv:1409.1556, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Song, D. McDuff, D. Vasisht, A. Kapoor",Exploiting sparsity and co-occurrence structure for action unit recognition, In Automatic Face and Gesture Recognition (FG),,,2015,2015,"Y. Song, D. McDuff, D. Vasisht, and A. Kapoor. Exploiting sparsity and co-occurrence structure for action unit recognition. In Automatic Face and Gesture Recognition (FG), 2015 11th IEEE International Conference and Workshops on, volume 1, pages 1–8. IEEE, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Taigman, M. Yang, M. Ranzato, L. Wolf",Deepface: Closing the gap to human-level performance in face verification, In Proceedings of the IEEE conference on computer vision and pattern recognition,,,2014,,"Y. Taigman, M. Yang, M. Ranzato, and L. Wolf. Deepface: Closing the gap to human-level performance in face verification. In Proceedings of the IEEE conference on computer vision and pattern recognition, pages 1701–1708, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"A. Vinciarelli, M. Pantic, H. Bourlard",Social signal processing: Survey of an emerging domain, IVC,,,2009,27,"A. Vinciarelli, M. Pantic, and H. Bourlard. Social signal processing: Survey of an emerging domain. IVC, 27(12):1743–1759, 2009.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,R. Walecki,V, Pavlovic,,,1704,,"R. Walecki, V. Pavlovic, B. Schuller, M. Pantic, et al. Deep structured learning for facial action unit intensity estimation. arXiv preprint arXiv:1704.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Z. Wang, Y. Li, S. Wang, Q. Ji",Capturing global semantic relationships for facial action unit recognition, In Proceedings of the IEEE International Conference on Computer Vision,,,2013,,"Z. Wang, Y. Li, S. Wang, and Q. Ji. Capturing global semantic relationships for facial action unit recognition. In Proceedings of the IEEE International Conference on Computer Vision, pages 3304–3311, 2013.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"Y. Wu and , Q. Ji",Constrained joint cascade regression framework for simultaneous facial action unit recognition and facial landmark detection, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2016,,"Y. Wu and Q. Ji. Constrained joint cascade regression framework for simultaneous facial action unit recognition and facial landmark detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 3400–3408, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"J. Zeng, W.-S. Chu, F. De la Torre, J. F. Cohn, Z. Xiong",Confidence preserving machine for facial action unit detection, In Proceedings of the IEEE International Conference on Computer Vision,,,2015,,"J. Zeng, W.-S. Chu, F. De la Torre, J. F. Cohn, and Z. Xiong. Confidence preserving machine for facial action unit detection. In Proceedings of the IEEE International Conference on Computer Vision, pages 3622– 3630, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"X. Zhang and , M. H. Mahoor",Task-dependent multitask multiple kernel learning for facial action unit detection, Pattern Recognition,,,2016,51,"X. Zhang and M. H. Mahoor. Task-dependent multitask multiple kernel learning for facial action unit detection. Pattern Recognition, 51:187–196, 2016.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"X. Zhang, L. Yin, J. F. Cohn, S. Canavan, M. Reale, A. Horowitz, P. Liu, J. M. Girard",Bp4dspontaneous: a high-resolution spontaneous 3d dynamic facial expression database, Image and Vision Computing,,,2014,32,"X. Zhang, L. Yin, J. F. Cohn, S. Canavan, M. Reale, A. Horowitz, P. Liu, and J. M. Girard. Bp4dspontaneous: a high-resolution spontaneous 3d dynamic facial expression database. Image and Vision Computing, 32(10):692–706, 2014.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
0,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, H. Zhang",Joint patch and multi-label learning for facial action unit detection, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition,,,2015,,"K. Zhao, W.-S. Chu, F. De la Torre, J. F. Cohn, and H. Zhang. Joint patch and multi-label learning for facial action unit detection. In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition, pages 2207–2216, 2015.",./refs/download/2/Deep structure inference network for facial action unit recognition.pdf,Deep structure inference network for facial action unit recognition
